0,1,2,3,4,5,6,7,8,9,Type
382.6596427466392,476.56013350248827,805.094787334886,620.6645761132381,144.84531714924992,339.9530279904932,544.8803233528333,218.68951130496453,389.0322513299517,101.7880317297786,Options Value
355.5867417762031,501.50467455869193,787.8418377250528,634.3079881769249,143.51117791188335,324.9522910816163,512.7660463532136,222.5816965886262,437.7948410349792,96.55981127719713,Options Value
337.0978024576683,499.56284974792675,930.66511873171,646.1260238848192,129.49345597585204,358.88156331137156,489.57265157323377,191.06172913788419,516.5805326155987,120.20984889465552,Options Value
343.5340257966119,513.2993233822717,954.9654562910534,629.9452650260603,143.97687559168105,383.2596889549977,453.2694526057421,194.2265365501596,439.58998823504453,117.72508429414341,Options Value
310.4610826978593,493.22657479365284,1020.4690775880044,678.583861537091,145.81417151065205,402.2482478686486,478.9440394777039,228.1263353639638,466.12814092847975,127.13362485171854,Options Value
329.83973680048257,506.4499878496051,1091.861392779214,738.5558695254947,131.11780273331698,413.97630074101494,478.9752160376679,248.98062069471416,513.2858549766081,131.85935536427212,Options Value
317.58694552523696,499.19329195574846,1131.808612508236,751.6802922499953,130.6465169511966,433.2628180361752,515.8169149951264,233.1985804583735,456.40402869622176,128.45055721944368,Options Value
319.2496816262899,521.4875233562561,1071.4379761401497,748.0340347258223,139.21942017256026,495.922758638716,499.79354050080224,238.7585480785965,475.65278920021046,131.32817993084137,Options Value
352.9307837356572,552.476899070798,1122.3945991182504,677.8619727892858,127.69763757669244,501.85106660655924,520.100830983059,230.15863448318908,478.2428349226411,123.18116354367169,Options Value
342.99134858902175,591.2522344255997,1108.0972726903672,706.8985303505724,107.68442550044148,502.64321853582464,504.9190102614275,200.53809067267446,492.1065813589423,135.66420953320687,Options Value
350.9448586738912,631.3312886462634,1131.617221628411,735.554832051735,117.0285537592577,500.44547489389015,546.7729670443621,202.22160092054196,532.7647964225275,145.99819802626428,Options Value
353.576713369908,641.6123212504497,1153.145058683949,684.1564974244413,124.65175572801581,546.5950168834513,509.61173553604704,195.7977062873482,463.3926062511482,147.5038432553216,Options Value
399.0188613617429,629.8845947860723,1236.456346419372,719.4703049012435,162.28973649964348,554.6193110587908,548.0257710549522,190.8093536274812,445.3981161789882,146.25913923386196,Options Value
398.57609220505014,680.5005305540133,1272.117593277391,711.1748672116423,125.07209137275117,579.4025722955307,487.70002723243033,203.1483240354562,430.99559933548176,137.9396898209593,Options Value
407.40138215919944,673.640646642637,1289.5701169857498,702.1693925964105,124.65053688221303,590.3822569985969,495.65428892734485,226.92320737682655,377.29128545092146,139.11491293722122,Options Value
413.3836708465758,553.3519029907807,1218.4407309567312,663.3417654825339,123.83236659041421,615.6437807638381,544.4997979525224,208.0709320477156,456.3619325064258,156.67377604726119,Options Value
360.65251926482006,533.3350282748636,1179.2577388374136,623.7452335371645,143.49365286901667,651.6607466832277,589.484943894714,221.007153355132,440.1040599980928,157.06669364648985,Options Value
404.9821373817467,478.9221925180973,1198.7973237282895,659.8900479016911,138.56582722604145,665.3467011826078,638.3176985595771,234.46409937052158,444.431441620634,172.96143316281314,Options Value
422.55011245558194,505.6793633199484,1137.543604125351,587.1627057875794,134.7484536032859,689.7298960874539,612.4320456268995,265.1703498489089,461.00075839437204,156.9063134446261,Options Value
419.5143644327874,499.407509923577,1114.1400121999357,556.6125040824618,134.26157662757117,687.8745244346428,628.2373473543089,247.3887390265644,482.44101668240705,151.5611856328357,Options Value
448.03069156150525,431.0891781163301,1121.9482535103589,560.6039046702815,135.01973949527428,665.0305683261829,654.476396592197,242.2191175090802,456.2763669100109,152.43227733862733,Options Value
449.0096787654296,452.5193513222789,1125.4451893037851,570.3404903017265,153.1602261083134,661.0559103518028,599.0581905057866,233.07285781533426,463.6932201255072,143.44661174580693,Options Value
519.4704374928103,421.47191610993116,1165.4134653621227,585.8100094199235,156.52410244806822,670.4444447946066,612.110313267812,223.8715969788559,468.54199497959735,156.0615278984788,Options Value
540.5898599874558,435.0940559277576,1118.6935397002326,578.3492865397282,160.65250685383705,660.8070110429098,627.614390539118,207.8369374652417,472.46533985468204,141.6155075712951,Options Value
544.4666957086129,441.1442538191127,1112.3371085239573,565.8689628047919,139.42939676632915,624.0172116601227,654.7564550398854,211.95615923694038,448.1224019500205,128.5400942414994,Options Value
578.1142017924553,425.94783538444085,1186.0003410668091,586.1965998853011,149.55265188771273,652.7965645334743,603.376103548879,217.32943039095903,445.19211132101134,126.11724339780915,Options Value
563.0513975236524,405.6896938530483,1136.4102864000522,521.5690850212702,138.8553840241064,629.5222688236533,641.2781772916082,219.0639623368137,423.4848333938511,144.4737412758746,Options Value
541.9557817081759,410.9447709795371,1141.9865454433761,502.2645219612814,132.03085056743487,583.3947027681668,650.3147640938921,222.55343813746674,457.4313552655734,146.53233422747132,Options Value
513.2005208189182,468.51715902940214,1173.5722430432404,530.4182937748249,132.15635129909464,515.4276101677251,629.2690693444165,238.0568339608243,459.90043110072384,134.98299002921323,Options Value
568.8413348157655,486.05823042961015,1173.2698846268534,535.5462225961273,122.64057113855296,571.7369066195181,681.1514124455309,260.40406828144296,436.8119487672599,153.96966405750135,Options Value
604.4199001039121,488.0548269366402,1154.96101450881,446.3267237920154,119.06846848282896,540.6303934709229,646.8718458484664,280.62252896792813,399.52500470152063,152.23369730325652,Options Value
593.363600651847,461.5369299357601,1162.8162302611981,407.7913027009073,131.9742046517631,559.8154671835264,605.7231716370566,255.7696844274776,431.8980970362569,138.82730542855307,Options Value
604.785970652561,441.1147673421218,1140.9774208531126,357.3658194507092,150.05933767369595,483.9212593754985,588.3652680085111,282.9744296054197,435.30053331788554,131.10493505987455,Options Value
557.9629567946911,489.6273126159492,1129.6410872348258,381.4788603756698,177.73303045014143,465.1649890839492,552.0647326630024,285.6769510277966,467.76016435160295,150.59779539101078,Options Value
561.1488598087506,494.3556340825437,1197.3250658230145,395.64141565980617,152.59675141656555,422.0661761498659,541.5357576711347,280.59012032818055,460.2655372644638,137.28344211874668,Options Value
557.2130170792998,540.614873884746,1244.1653446892285,409.3982297490073,146.54120767432607,456.2257330503471,493.76067655413976,270.78994357832994,415.9173269193634,145.1802339408432,Options Value
618.8974367636122,520.0035483889974,1160.9480842764374,397.0341999614999,131.61297661280855,399.45604138618035,525.3859327327184,266.6148584365601,426.12188091892267,159.6210794355394,Options Value
618.3779314173842,509.59138099977804,1092.1132735181545,392.02682952461953,123.63499503475583,417.5333701339331,512.9544119674938,254.22154407308904,428.9303759647361,191.3138576241547,Options Value
672.5867238962583,508.0929699872713,1104.510261684604,393.4992918700874,120.14036536361198,460.724684021827,520.2596506763666,222.63584376832034,388.87052567777505,185.4857120042701,Options Value
598.3994286129873,498.62889193953015,1083.6827727992397,445.7560131982657,114.93908745882987,417.6531080738405,544.2059912034613,225.6733787434663,380.2038288450783,178.23405594228973,Options Value
639.5776775401441,536.3719438222317,1020.6644525187028,439.03085669755035,111.59784215336902,417.4301470477858,500.2300760708788,230.29261712471782,365.64309359263325,155.4181157231169,Options Value
606.3435106714112,523.3581533817214,1110.555637195848,466.6636691302433,110.74014697864379,386.38626326654287,474.78011963414474,232.76589424806787,385.0350348757903,174.29057688332216,Options Value
590.7881580590197,501.5500239323219,1124.191007783334,457.5597834870729,126.67517734190602,409.0495052888351,526.6840531352179,256.7080734422882,399.0544259795885,194.85815056158356,Options Value
592.3442216242963,554.2871680438677,1031.4338197694906,428.3901068260924,119.96491513626245,414.9884582246244,528.1361535965195,239.43694994721602,373.19032246087113,194.14100384467054,Options Value
573.7370557859408,496.54402347511314,969.1190077761785,403.6735466022392,109.368885766186,400.4844099348411,527.4696187538332,224.0633736167814,385.1751371008663,210.8301217850012,Options Value
625.125248901554,553.4295956969274,988.0275167542441,412.5775631695109,113.995448450644,415.71693013781055,538.7349973818057,267.08464672390687,400.72356147935136,222.74192981806584,Options Value
599.1436508725844,569.1739124371329,913.6100440349749,440.0399257589427,126.370872122859,419.7081995325326,559.306922410361,264.28345233357084,445.27221187252235,193.36381939928822,Options Value
631.3745857459794,594.7885812606828,980.0708977167637,451.62342025234204,127.0635385018806,441.07633739150697,523.2443322105989,282.4177758242964,428.2217496045464,181.85835186666975,Options Value
685.702577600294,623.1024513410041,899.369295852571,486.54096277801364,114.50645588513089,436.6409559808782,495.1059813336806,227.6750569851066,417.79992838498015,195.79258223319664,Options Value
653.5809770931003,694.7408937375517,922.0593385314676,481.4096931009417,110.81818993972246,409.7927000239714,504.03224886275575,212.0419184283336,396.2415485024658,199.10545541033548,Options Value
677.850244822482,711.8308837080583,980.0220683396603,466.8652018446485,97.1911507705151,373.2295250639505,537.7576781490748,206.97850261535757,328.6233427169774,190.48821928747304,Options Value
563.2397589747022,729.934444756175,949.014569828835,467.52481409485995,101.63600614896484,350.5062832525923,528.5777253931881,204.33436096439675,350.16749762329994,184.82199408355848,Options Value
578.557364304789,792.2582701898152,989.67562128327,464.62592372459994,111.73932877165527,369.40125508383676,502.7981073776398,221.76141299976098,370.66832948223225,192.9860143921196,Options Value
611.7453042806962,778.0707749131097,982.4958254064672,410.1352844844258,111.40461063454057,308.14134717908564,577.2276814968309,203.29491005530497,337.77138647690174,186.18533115904484,Options Value
628.2469229332278,838.6479239552846,972.8739830609309,395.97541768507165,109.89051301522915,307.0975993940873,571.230090420805,210.18672311927833,351.5545516804941,182.50052125667457,Options Value
639.1993053580991,845.1803420231747,982.7789049042149,378.1312932666009,110.58030873363475,312.59282732038923,573.6102133099935,196.0887752280313,358.54499976675504,180.65460899277775,Options Value
625.0743515411939,878.0916924917494,1021.4623240987842,385.04012323538143,112.28046422042581,282.128939586521,559.2079262580869,199.37982561462036,364.78511862455775,169.6706734187677,Options Value
627.3006866864855,938.0685511445943,926.1049057835198,401.4699092087012,113.05920114066481,270.33579869177254,579.67357976974,211.16946925240836,424.79701208023255,184.71431458694326,Options Value
623.8411377460245,922.7315865334222,947.543536713446,407.3353014508507,134.24521321356417,240.71002602412818,606.1683342450176,215.1677707888656,412.8290797057598,191.65153995622939,Options Value
709.6993190447417,958.0682235716049,993.0262779566051,387.1195952042116,158.35513661466587,238.0864960748611,597.2051261231018,199.27450777272895,402.1001418953924,172.06015963077414,Options Value
761.0223425674042,970.6067057373511,940.9995618457544,357.6914182754707,154.4001169448906,277.8628163265969,582.8577046587418,218.358204923445,415.5901845303945,161.15826631280663,Options Value
794.064658156311,1038.174555786125,897.5446714531245,359.465173815193,169.22818927739968,296.55709197153556,569.9244587927992,203.03717907692044,447.7609733416524,162.98227082992207,Options Value
791.6344813418668,1021.475755008559,947.3052435635716,365.8961867137215,169.12026272207152,241.31474386413765,554.0097369548005,211.7481371111313,473.8576130957101,155.64194588995804,Options Value
858.6609377974662,918.1232147295052,938.2020376667331,350.7078776136908,179.42369091709804,232.66848663752762,519.8484221366905,237.11576151369673,482.972772903634,157.94311074324412,Options Value
850.2652954424138,910.7376812491393,1046.237576869774,366.4640465035452,184.05124098478484,257.0716914550163,492.7615674850913,224.52371570475304,393.55511131848107,155.55164975857258,Options Value
727.7985601247688,903.3561847084534,1059.565745569316,338.70900116854466,184.67904012028316,244.0609517647988,469.96251760028736,223.86963849373853,379.8627636220783,147.88676856248128,Options Value
759.1664469556445,864.3961596672202,1071.723606301573,310.3932479751945,171.8942066442911,241.52840102812718,488.8019176258956,198.81246284976203,320.5093254775164,158.5785638304817,Options Value
647.6323225605802,909.5420381907381,1120.241290954791,303.0376348081239,162.0858220579296,253.66299319260406,484.1029687323653,194.63624234781958,336.27586788491226,144.7232430161568,Options Value
638.8894228628194,907.1709362671877,1029.3836142852833,292.7998188769883,142.28484014073268,246.9305571922988,466.18630129188705,172.11568897481095,347.98174393794534,138.58089580694644,Options Value
628.2424134429382,912.7547830736726,1031.4739427634925,324.9095203154384,134.90959628209487,240.16396811062657,426.8797439844333,170.81616290391003,291.5963579341586,128.42687824586574,Options Value
610.763097472395,929.7450045088422,1037.7361642828248,299.7746962053128,140.95384836107866,227.41061124242378,383.58758407233915,146.98364608329922,276.9629012166831,154.8421551720666,Options Value
627.8536517534001,937.5513640053518,1032.9827066165997,343.83515035736775,139.49829378059349,217.69854959489726,420.2181956934695,136.52659795139658,294.8986391418192,153.81874087575278,Options Value
658.4488434346847,978.0993511701065,1079.641444280637,342.29507351777227,129.1079863081702,226.49875477012813,451.2622107867811,132.31845761263668,276.9010296998729,129.2736467523593,Options Value
648.7326116658814,983.0998912471964,1066.0125472951768,341.54183612946906,116.33444377427145,268.0087718851415,439.6767121596431,138.85346780204395,243.90651888294337,107.2813108012819,Options Value
579.3200304471745,1039.550336964924,914.0696636236694,416.00739788390933,113.53910225249979,267.5323017131743,425.5062245106509,108.84737201528964,236.20795638823893,126.37503774182971,Options Value
542.6394311552622,1032.6909046532733,819.3151314442782,455.63173367926015,139.1531703125603,276.3737904489831,430.55719677121226,107.59309792429246,242.57747995761224,119.65032295884151,Options Value
595.7781971208708,995.844603577842,734.4212331250046,440.88488260787403,121.24937087661857,344.5362883987094,441.2291301240251,114.66488455361662,244.26451757868244,126.51759204195912,Options Value
672.3345219348848,1019.1695542045686,750.6079429312733,443.3455826778477,113.81070941643947,337.95112934215433,462.5910693155654,116.59314317989413,223.23814341573564,132.3668180721948,Options Value
676.0393929556076,953.8300574887423,766.5333755895779,428.9917969238255,90.4236069065945,375.51411250177,401.8095962446039,124.04574854962664,242.3744271655903,148.25641738182077,Options Value
664.2356530000648,910.4081959211987,742.3984756863767,426.1279909761952,88.00041364103896,367.87513153225495,404.1926781811454,111.72821512144213,252.14070555660476,160.03350444309706,Options Value
611.5620666935695,960.7925773567395,669.2194162145779,447.4057027227723,95.08226575296322,331.0095769815332,366.473848777121,105.70160540964832,286.13638632882873,130.7946201305332,Options Value
607.8301743108152,947.9075625581095,678.2836324872176,408.97423144597565,87.51160175500905,330.34218442504664,383.11298455309066,104.9623574179609,272.9756618935553,121.59437717385191,Options Value
560.023989221826,1006.2631180316675,700.4427112358717,365.0797728150343,87.03563458457103,304.0172280110288,406.80616458422173,108.98250358638614,280.04077614184985,110.65342112923861,Options Value
601.065910290587,941.0115048179841,659.7209778555518,334.62632408027787,94.09446071536638,322.64946843190467,369.8982777616121,110.0633132750848,282.63036833576723,107.52675946422818,Options Value
604.6461947728901,939.2187042814776,588.6875504371471,332.5555200309525,89.31474971240732,299.34543660435577,409.76507168679484,128.35411787344668,263.9318095734593,96.6631152128046,Options Value
621.347938674332,910.1747584351551,552.3816336075665,298.3317951775945,99.24435631143086,322.12797054080465,416.2294397324158,133.37244378872697,235.07849149967876,86.61331232746653,Options Value
647.1721332856894,899.8161406797092,628.50530895259,327.46278462071837,102.09987967321655,342.6976012710236,414.98382306277665,133.66406672614005,268.33982616332696,85.70413758018674,Options Value
752.2399832732963,1012.1699881924878,612.9002393927738,303.30587850092274,98.69902557810758,315.1063722984434,416.97615162547174,138.14401475731745,275.4933187177836,94.75027665124816,Options Value
762.0706929151581,948.822066519662,670.4991676461507,297.46419019707173,92.39586018267414,298.0418687826817,385.68037207058774,124.43100626395267,279.7998484696765,111.096063857888,Options Value
841.2683641394292,891.4431991938714,640.8383398461974,272.721652209269,84.83510496404466,308.8508156926813,377.17176531398,128.72794214542978,271.3396781452125,119.54258449058375,Options Value
872.1138117980574,877.6817943504807,556.0823262797805,257.42451960010885,83.05034807642971,311.42590477153715,332.55669388591775,111.37490846207959,264.0695201602326,120.69232795981145,Options Value
937.3918098274064,855.5980689752785,567.062069796862,242.84685766050836,79.932821517636,284.55164077439895,326.14493775196786,105.32363381262803,262.4906441039012,100.61104811714142,Options Value
1005.9390963447297,804.7282858481583,596.7606054629546,254.92784458131814,88.37254452977896,322.2417539300126,321.13630444213277,93.18169448315365,267.51919877916885,117.87084864933996,Options Value
1001.1723589321871,746.3942509093151,598.096603571146,253.45656361247677,87.80946455133164,305.86304435957004,329.745725986053,96.75391935205198,276.39541084870575,111.71277819974244,Options Value
1088.3531098256037,708.8663299089937,601.4258341467091,257.14496160094905,105.1205066182045,297.3271405407137,340.75748310959887,91.23173165127548,294.57086431294226,117.67492879936981,Options Value
1103.9849612796252,680.5389178209223,517.5896124177466,273.71915483077703,87.2038104416796,277.88169314836625,340.2438923742411,93.45460895434366,339.57163374231493,115.06175093717229,Options Value
1090.6725093131215,752.6662040936537,532.2891834018737,287.5677825735976,89.97756680576117,268.1520360155972,320.6000049352855,86.84662436792922,320.3579161667486,99.84718042154816,Options Value
1049.1101696629603,808.201956568199,591.2406523642037,283.1251157956349,86.6426022125209,238.6514685286478,329.95527765629845,79.38864015646215,276.50575417665925,94.7324003633426,Options Value
1007.0461272416717,820.6229066838996,629.0322337117659,274.5212930900889,82.27760403030521,228.84642916159885,320.5063373680922,70.79364642013252,282.9485359029113,99.92619280071858,Options Value
1048.9682583802942,805.0915307940736,585.2606670796843,269.3393177562501,87.36297830088847,206.79311727300853,321.5874071309215,78.12451820685106,318.16515051652243,90.37946592265496,Options Value
1042.4112886908251,757.4342012819816,577.8816223418034,242.9130753935574,77.86315605100867,174.02467766995755,297.9534016223753,68.68821777946596,374.7042244512203,83.7583996258515,Options Value
1010.1774021096282,695.88464484685,553.9725186658568,244.73716946588036,88.51674084109027,194.31709386619286,288.22283748632424,62.8237828584526,314.4573471366032,77.11574269934312,Options Value
982.0207248164968,734.808989396211,569.3117479689299,248.12542248994305,97.6831084902081,207.47872886475182,274.7392307334111,56.35503776474661,313.6677004240182,83.72186873034445,Options Value
1005.7966804906121,820.2483917490431,585.162234815697,271.3466528938892,96.20317434993433,201.67058145883493,309.0673898023232,73.20998418403042,307.21209530713145,83.17916882549758,Options Value
993.4980361022224,783.7351693848,556.1097801030487,219.9633020580868,73.43160918944574,203.21081282749196,333.89681354128084,65.50390912683002,325.6403192870789,75.44846729097725,Options Value
1018.3655069926017,779.8020689654593,505.5488663301853,193.64523737706304,82.29405104602677,174.22600416339833,322.34295257365807,77.33784841543104,321.82131130286746,85.11777256444543,Options Value
1069.1483336199055,705.1911062376325,517.6443847838505,210.77026573433227,62.916095742492814,173.44484274113404,309.7092204734545,76.85199339051411,353.70453178158994,96.30488868371197,Options Value
1066.7160597874106,823.4178875478951,531.1266713647956,213.42740498964963,64.62941566116825,167.3550102320337,280.4766317689905,73.25057755670491,373.8976858095724,88.39005585481345,Options Value
1071.4908913045922,814.4195066360783,497.23997393000013,210.03445272459328,63.38950220679885,196.29447480332374,306.61213329124587,68.43270708840316,424.09419519651556,91.39824548798487,Options Value
1146.3647498723612,825.7500785378622,494.8676395570535,224.6199859955118,60.76077574328937,203.5646367738342,302.26992586791005,69.998856075547,381.62695083053757,104.64997440635761,Options Value
1182.6138535561722,762.477519049703,505.77638981948735,209.7940859909064,54.76945296021546,201.79120881208246,288.5614625090392,56.428092284102945,365.288999365065,102.52462052999664,Options Value
1232.2644000360071,739.0805963614059,499.13692465565873,213.43401191242663,56.231564467116215,178.43887630911013,324.6452696546894,48.62545755134283,360.820114553223,110.27794545841994,Options Value
1203.926187396901,691.5380854854725,500.90359796507323,229.1108197821004,56.266788976630295,213.82154446157813,315.2978140195571,47.41176703381174,346.76181409437766,117.51997842631926,Options Value
1141.2300294730414,654.8336771643367,484.010298908026,230.80981496218772,59.67836997099448,221.56041076762176,359.70952389219485,47.60845731484562,321.1507909219757,101.15134896166632,Options Value
1095.0199951153713,591.6588915366683,512.4491738014992,195.38179415730417,53.85894473941579,212.22921959120333,357.69090801621815,48.966106869240605,304.9698025799752,101.18159012763181,Options Value
1015.6094360309969,646.9268259697351,540.2477491831248,199.4026856932976,51.01632433335749,228.81189693924364,337.9894345792869,57.84841829076319,328.57017164374747,118.33490321744182,Options Value
908.8032094257958,625.8628745249666,485.96349419364174,170.7751755330405,50.56207976642716,201.25567773904982,289.3518146506825,51.88284453553911,346.4364030203361,120.95849713528821,Options Value
876.5030390420084,575.8564958058244,508.7282287091166,174.99001229398925,48.82874495906205,212.1685962562924,296.0508592591831,52.44626531829206,319.3100650710694,121.61020619062424,Options Value
860.4368082225994,575.7693714168456,496.86698043699175,169.3112194864483,49.97824781537827,203.3432659649976,344.5209356660075,55.844363702830805,345.9653960301433,118.50053420330653,Options Value
863.7534981765616,560.8906722624804,464.68753657852244,176.2071324301587,44.08613168179653,218.6096523799364,324.3294805897583,52.40108944172408,356.6745941007691,104.79170108725731,Options Value
842.6166170436088,559.0248410873162,431.01740814120626,184.4585375182602,46.163809741469606,219.8381092489202,290.1014864918981,56.002931489889306,371.1844943174061,95.42117635712953,Options Value
891.4735915821789,527.0572414269025,407.1071346216802,161.69830568206817,54.05401375117245,229.18282323961296,324.0607199359936,57.16928082764372,354.34372433087094,113.45121665749883,Options Value
960.6597997888671,530.5560685635037,428.63038337453986,149.99654101274115,47.7912150792566,223.12523817744204,352.72705929053507,53.58237622307925,343.77138722801305,105.26425507148855,Options Value
835.783091994339,503.8392455114995,453.8761387386719,154.22778387727624,47.233128288380925,191.6640778561898,412.78836735498385,49.256903947909024,345.6197382201053,119.6528307019891,Options Value
791.2590958344017,519.2123029019051,445.3496033515113,148.28549453721524,43.402624223544564,187.12403037402044,410.721804812398,58.76265631386744,357.7134742938572,110.9290252646561,Options Value
788.1528606857526,575.2939616491033,459.0205084520653,135.43348263640087,42.5910083829977,178.19976142932217,423.74163481143944,63.90162937377562,377.8174851877626,92.41873181115608,Options Value
693.0358859325775,510.8722374912277,423.7914669389256,122.72480326798632,44.35963022851766,170.98429589275884,386.1399131745353,58.52779097522699,359.41911567637396,99.88381750225511,Options Value
644.7184579477298,462.8490120141471,427.08115504601426,121.88801148280857,41.62504297140512,153.14245842643282,402.6529761766966,56.04305545104299,327.0951530580212,78.32299428264349,Options Value
640.4114264044226,486.5121106618162,437.0061966247184,118.82153014779522,42.585321698781144,152.9194892011506,409.4629402015278,66.65762656986271,298.9758256857298,83.17537168455021,Options Value
616.3000138830471,476.22541402892443,447.01864677460094,114.20539412943992,46.85863716662914,157.87248525296673,360.3759257923067,65.52466636871242,299.3563215787342,70.54053378135626,Options Value
557.2480710051452,432.7489756643895,434.09657231417816,101.00543859022298,45.85951881803666,143.79664882129566,374.11481424577846,57.438280035270964,297.4272318230163,73.74320276746124,Options Value
513.8475081345566,404.6320867554132,361.0933073391327,94.25014984536784,46.82227594975933,139.51230568597862,398.8585480610652,64.90332327853758,228.07145760074957,73.373071758077,Options Value
511.84941835453174,450.5587733906684,404.0072877803909,95.29775237627615,52.612491568724494,152.82824536360488,385.25325512542565,58.820104054129786,227.9966021700144,72.65449992379308,Options Value
506.5444552346596,441.1470818467632,451.4134639572088,94.07935762573686,54.210135882006995,160.83167658884702,405.17531739432536,53.62968669157581,212.03066683895622,64.86059612581232,Options Value
526.5742824726844,390.01182352846456,428.8659860831659,86.9295937969643,46.19672465110648,180.53307312532854,420.8668730830724,49.710274360367976,238.41598356336215,66.74197521531397,Options Value
521.5701815615314,411.4880346323604,431.25515209678497,90.84948055963929,34.36494748113245,162.57958345904342,449.8530297637675,56.00923761239963,241.77817243851064,65.56330518365013,Options Value
426.1421601427353,422.8071834650036,390.99503158815764,85.58840822200341,36.81148356881047,141.40980698760058,489.3758832742835,69.04774783208234,266.8454909856829,77.50621527540983,Options Value
446.5171734853461,440.747735487319,413.382071689707,78.28767208431924,36.20342307105582,136.30261112096895,473.22987763367223,70.53370489343354,250.0019069543838,58.281509399103925,Options Value
465.9726882268244,468.5231229891847,440.4629151292902,99.09190679322074,39.858472157134315,140.26048145285466,487.1942412474152,62.12582061521144,247.84351028386368,53.20487281797065,Options Value
518.6692810396567,524.8275994417963,420.1466498471158,99.25631105973133,46.17830977131109,152.78320221862538,491.57480362299225,58.51625380839667,243.82471578490106,49.950870495085724,Options Value
559.3434769593493,586.8134622205976,389.38120198788783,98.43157502309373,38.974988824992664,152.57282721586313,527.3678190467112,59.11715756739477,261.3622666943952,54.153059430386804,Options Value
582.291809202228,581.9250743118916,401.18788170970424,112.8840100834276,34.074680690614116,153.98160818955398,481.3580979091821,48.938641588141934,281.8986848515498,55.59248365333383,Options Value
642.0292583123764,631.4456884265337,436.86045922667245,111.10251022982419,35.109551390985644,187.46647428891265,466.42224575107275,56.75784048885333,299.11997105073726,70.40007020149818,Options Value
647.5967892141791,543.5585535878231,434.69615142103964,101.0951052170604,41.19580137987646,187.44597854930123,474.60232033755415,49.32111004672237,261.913921368665,67.07298899652358,Options Value
693.7534139035749,539.9212076920826,485.01680967833545,108.71326180650846,41.65317415603374,219.69237591807166,511.4678799882745,46.62245217383682,304.294934374023,54.53015701229836,Options Value
655.726384565656,597.7476312855713,441.3783808625651,107.61775240889335,48.064597912491735,191.79060032693417,518.7934424044049,48.88583048796281,337.43739517787344,49.535424232974265,Options Value
687.024202825849,514.7550984985496,395.21293525758267,137.20644271627668,52.1146680868915,184.38889615209757,519.3422896766995,54.726309807574836,386.0825571838237,45.34308852744468,Options Value
777.7840127561451,509.6219795334109,422.67824300656287,150.99951727310736,48.38947305708143,197.13970098790924,524.404842863355,50.70227141964915,378.3454932271992,52.45145035222333,Options Value
718.525443185528,490.92105444036997,417.957989533053,159.0672966385763,45.84583658542542,233.88366258845815,492.4477726690168,48.00694728620462,364.4136753347134,53.342081048397205,Options Value
696.828988750832,557.6105858890571,416.1021146783306,134.07816399998694,37.17030010336191,267.8729905595932,447.96203061719973,51.8633818269428,346.6781825156544,48.860798983011875,Options Value
728.3745466052369,541.0577324594735,409.85200432503814,131.7555460715759,34.55387222892807,291.3952067239851,507.0997076092815,51.92183404042646,347.91768983849363,50.659862534079565,Options Value
738.2710618681303,546.3543768273178,427.86673607383136,135.745907214409,38.75977986308183,309.21399531096336,463.53465005079784,48.76510019098271,312.20978731640423,45.02866698081934,Options Value
739.8284416385757,542.6434236998987,401.19725826498063,131.36491254015175,35.58650510261063,328.4688758692838,453.6863987096634,51.32476932000006,311.41082572800826,43.67698199039984,Options Value
757.1325687500535,548.4426444494479,446.5750640814025,137.41168752856152,28.43370243707497,317.85420592141577,488.4872577448439,63.24607678950531,306.7711210517857,41.588086095834115,Options Value
725.7822819701832,528.1593634601968,476.205981758156,136.70735924076388,27.99686935837923,335.12922704132063,487.5861733007689,64.89095766045108,315.10853651351397,45.68411103966966,Options Value
751.3344139984833,472.8467630355997,477.28295660994945,126.42179665102606,30.10650095088502,311.13716592836386,470.95985219032127,75.92882448756376,271.4569076443473,35.62478762132784,Options Value
757.6690538809435,470.7640538747621,459.15628653845783,117.35671086221902,28.545273309386715,354.2502748402343,444.5081655862749,77.75402512771711,245.35182283184906,32.858327324104124,Options Value
797.9561437338557,442.4243302967561,421.57951032726896,128.7698633159681,27.14045411612068,327.38643936976064,485.65076987680595,100.98310635139637,230.2651107537887,30.017354572761235,Options Value
827.3409044359782,458.18388896624265,449.41624206645974,140.5938334997581,27.395173788189283,307.86528443562804,453.7005059633717,106.18434917709357,222.79677229389324,28.01123480708719,Options Value
808.9801810164809,480.1136652606008,387.36030820359827,126.47554644836396,30.87160786776741,336.14711655303927,410.26548481658654,124.28728723476621,213.71958263356373,35.15674558239505,Options Value
749.4942278141575,453.65607742246675,376.63271049213074,154.27914520849686,33.97379747001045,323.8549436172233,423.31833757134984,116.24403508119326,214.17298335962198,35.72657915324339,Options Value
790.51896044464,519.0573233835241,401.6696351231525,166.05633381743974,35.395994776317224,288.1811875378967,450.63147206970655,124.56914074071602,208.80852284742423,34.493126300119116,Options Value
792.9171090745069,538.5793196904947,386.31291570682447,160.3026911587716,33.14504254146598,265.6359539492297,491.5395233052675,126.07320228618931,212.28853343126207,34.75351082347868,Options Value
853.4852493983085,556.4634506983784,386.00730858710904,152.74866803898834,31.821949013867282,297.2845735026467,536.9904273646846,136.33790246639705,190.48126444694287,34.53253227097596,Options Value
