0,1,2,3,4,5,6,7,8,9,Type
347.8034914085954,200.801619116683,140.4061473907778,125.44695272753131,90.53147140090346,343.03182963789163,791.6085959598181,280.05399462327614,481.3111269160404,771.5920083011586,Options Value
350.4823482599345,204.02986843497342,144.52983048068631,139.50466602485062,96.31358503855733,337.3224334339669,760.7188426116334,275.24573450665775,503.2215405561408,821.6942387897273,Options Value
377.64677391255566,185.01791058328809,140.03015976578968,127.68528183716046,94.50764695896169,366.0888297011262,830.9176235319728,310.9134597272099,524.7483566326403,835.9055432738787,Options Value
430.6807187133288,202.0494935693987,177.3352318129381,138.1143615212518,109.42115939262715,322.38517914737054,785.7069543416424,316.4551931589971,516.605636943817,936.1849640790542,Options Value
423.2968300864911,209.6403303656965,186.40784586086113,125.90755689439897,104.30623895429642,299.0294826657464,743.2640155834445,315.7376343076676,554.3529262473528,900.5583697442548,Options Value
417.87726486322003,238.59656399009077,176.3849342687647,109.1928486032092,96.58817290642344,288.2760266019002,733.6261727078779,326.8293365467139,487.60982779853,962.4135681475711,Options Value
412.9988394006617,243.6497783819026,174.1838817873405,96.94819181209692,112.69690954838825,322.02977954188725,814.5198425515814,325.91601736692814,508.6965244601379,911.0819841809398,Options Value
384.4448043546795,251.32304204511502,183.03853631871607,87.25733740041568,101.36951503782461,294.7444723848762,808.7038130134138,347.66478175808084,521.1055215628444,920.4144249698559,Options Value
367.3224577096054,248.2442085216768,188.23778003306813,93.68471390152979,115.33896876025125,318.3714160705189,790.4060682197935,362.89963777108767,469.8610091476828,958.0430384788856,Options Value
379.90101611060277,230.08024287718024,179.25810118048832,104.07302975267567,131.64672646191912,314.5636624200663,817.4965276488699,356.0125572615457,484.93423053596143,955.4610318955283,Options Value
382.35717072176067,264.4638250438842,174.1005107182192,108.05800810510561,141.33518560484993,311.64774198249563,857.9517305098291,332.0516023861526,433.0501961158841,934.0072917474454,Options Value
351.5659882004545,280.9901120615548,202.56822585303144,103.84855470298885,149.57566294927835,356.94812713196154,797.2588390004462,312.3542442429999,422.46491505891083,1004.9693974901904,Options Value
349.48654422703385,306.88756533269634,204.268793645124,125.77713652407135,158.1250646341391,354.9172040777105,785.2429343277765,327.7683113875959,489.68153429809195,1048.0858714238284,Options Value
326.86658141257294,338.69150400173953,214.27092511015098,115.4975459009454,158.54310516736666,347.802202428958,767.7819279335802,292.8619656080957,525.6241669482276,1067.3474246912874,Options Value
369.8497167002288,341.0415295536386,226.44405907494763,114.22041796231122,178.30533032860046,324.24083274795396,858.5311529477556,308.7967248434354,563.3482328643825,1028.8074652865134,Options Value
344.492963279038,355.10629898577645,216.36242828782224,109.66530725619526,157.43607821620208,290.5515428741089,837.6122448773938,325.9593066549461,522.7259566163114,1049.5163345704075,Options Value
334.1127663518246,406.31159727416923,184.75249566297077,102.12305004678893,137.95219910440517,274.4777302596465,866.3829229397106,338.3540228509172,489.44657726847095,1034.5003152322731,Options Value
342.9120746169526,376.5712440409185,191.421985356233,92.96139883377526,160.63732532691552,248.21706769383047,869.5697002714178,343.9283243200923,516.4373630028915,993.5761313584874,Options Value
336.9761481654034,369.2627995311742,228.62146472681854,92.62484535070826,141.99158023405607,230.3074768579212,863.8379627906413,395.6373018646449,496.35710949325744,978.6906781012292,Options Value
336.5547043386496,400.8912400875075,252.09063466674513,92.18072394372325,129.90015313458014,254.7047148108095,965.0680755222334,416.377593029432,493.89788914655855,985.7578844103689,Options Value
369.1757735273229,350.69929336646464,224.13386836454254,95.6230893504906,107.5003467632057,212.74034373948223,958.1861535567652,403.8632536293127,456.80959247949056,881.0311290515276,Options Value
322.3476123452283,318.830411496505,208.28225146921875,93.6407130841863,115.09475110035208,193.73130186182527,1028.955481272735,390.93444307480206,452.4206946224738,980.7243051603612,Options Value
342.5115237389555,345.58435950013813,208.74611256054732,88.22652948533056,131.18493126404815,161.9754874840354,965.626455401286,375.49038949975363,449.766179202129,937.5816139273668,Options Value
318.58756191727446,384.1099519123211,195.80684451342677,92.97504715153252,125.61187498847204,147.5377545925826,934.6538630044729,387.51724098947136,449.59621941523926,940.5184593995662,Options Value
296.97125024610693,404.36796724055796,210.7819567994036,78.7150439791406,132.01110071286922,162.5495256934605,907.3793098374576,409.71561359965096,411.4141604868804,947.4881080801097,Options Value
257.09724084709035,389.04586681974865,213.16447903932465,86.37230329856362,142.10270937644083,159.9127734350517,931.129977710923,394.5715728001246,435.36307469012013,978.2128281826654,Options Value
267.95863678655724,375.5198592010597,214.84688669080242,86.99657576820789,150.58508291655914,147.23206498526247,1001.1551787618625,399.5911779488546,444.0711081487343,1012.8433244701689,Options Value
282.4402260032713,335.9439843364154,209.42819287706152,84.55077990244945,150.919137153635,128.48441820234444,968.296301012409,381.8428923853778,429.86873174878815,987.3351626384679,Options Value
287.231328021574,339.913399116934,201.9868781933152,83.33318816365181,131.98166609618022,148.75973497925474,996.8448814481148,358.7088340585193,444.9557912864601,985.5680425682417,Options Value
300.0500814747804,323.25849546818756,175.9788257949233,68.81590291406485,128.94251091457448,140.04589637058285,1058.6430843206854,391.59553303409405,488.8492926535205,969.2740753741718,Options Value
316.3703657674057,290.95339852935285,168.6023832542021,50.61963071683769,110.77457408393224,142.26568095063902,1016.1588150028338,395.8243239665271,472.95189802643563,974.5162830733102,Options Value
325.9554937384572,297.75970664851593,161.03541816506026,55.67398148111661,134.3019474842945,148.67607072425068,998.3134014017608,404.7357289448245,436.33416461312936,967.5895275319415,Options Value
347.526857840268,318.82774925566946,143.44612228783006,54.32862991722541,136.64738996322706,146.23208793744618,1013.9076099701747,396.3733532916609,476.58748972087074,1061.8799619816173,Options Value
332.59297845262256,314.3725975613356,137.50002389189194,59.3397560331525,137.70809788093976,125.42222768439132,1013.9705610299554,428.37297982114455,512.5627085037588,1102.551776774168,Options Value
319.6626634845218,304.91076319887645,143.82492052621308,67.37960123517581,127.60237231739512,106.71639397355494,1083.108166298261,367.93885371447095,479.619102128587,1078.0980877685938,Options Value
322.8635712846316,325.15615151483075,142.1349126561367,63.076623208454976,136.85903203495042,92.06018431084436,1191.7889904389224,372.1658575189648,441.1074292413997,1114.8334710160482,Options Value
304.4980064206711,341.1994897300476,143.4583375420446,55.421202763021114,150.4103842404897,90.84323398839996,1225.2540983496763,398.4041614771487,446.34858626552216,1173.520867791927,Options Value
280.8889889001981,294.34284873092383,133.84596430806988,54.49061668461496,137.0878665462143,84.07657330892874,1235.1215134121132,361.5873236216863,386.6890136785539,1129.8541242690167,Options Value
290.3755559982501,260.1031226372023,132.09000181053398,49.48948146717768,126.63495361197118,89.74239898057772,1120.492171734194,304.7816753218751,377.9703559945631,1138.329772746413,Options Value
296.00492459073985,200.42652950966033,122.5018743791864,52.05543945948952,115.5194714570992,84.81123625450061,1124.7562970652,303.2297404304494,371.09586454010264,1170.9580090837164,Options Value
336.09795719666147,166.68613555930278,118.1072666457273,51.87010003950434,108.91889094075714,94.71817054064462,1144.0739750538178,275.7470240733197,378.884269260108,1256.1041497449442,Options Value
306.30675986210645,183.31343015226162,131.510053148571,48.59382372716351,90.2239840424428,103.46789019160605,1110.573046824182,291.8240197690751,409.0412122438287,1136.8901209236237,Options Value
307.66831524092527,198.18754466347775,118.66210314347092,51.440092825961614,92.42791047833464,112.99010510590546,1070.906905880592,299.37315531588786,435.58593949449846,1212.5283152590641,Options Value
339.9563942201869,205.51480180811518,127.51029285566062,54.21531431729372,92.41078311086846,114.0483606186711,1030.078415991248,286.04745884012493,471.87099479228937,1202.5463873356894,Options Value
371.5224573474421,203.7669356904155,136.16013647649612,47.10637261592035,79.90051997514047,114.39268358555785,985.4970110468762,248.70652961970939,426.3830956282783,1207.925072576295,Options Value
395.0172824661994,233.16213074348502,140.1593101132462,46.46164877948962,76.40557424891733,99.48572968441158,972.6895480311587,277.49470351731065,438.1997631146909,1229.5260778904928,Options Value
361.73103361251765,249.6632666620544,129.9491079923023,46.42395156511421,70.84503672753834,100.56874609558827,940.2408797126991,275.6740629080356,430.09434415062015,1329.3741211109987,Options Value
343.6239508409419,259.788501201848,119.92063622869784,41.26834419095189,72.34455616042214,106.7505996424365,933.365753750993,292.4331494291023,414.05511921957907,1329.0641629130305,Options Value
320.56868506880926,301.0499559130275,141.62044341893443,47.20229054624917,63.25089282768147,108.45990524469738,1004.3496728751343,275.28751779914603,467.12990793434597,1237.8879669151236,Options Value
336.55798312402715,315.57409158715063,165.28690232904296,41.735441851923554,54.99453334211594,111.82056156894407,1091.96161781718,279.37748326283577,447.5631261707399,1179.125961875259,Options Value
340.0970007528605,296.1613714867666,184.14369379267293,39.79672712418292,57.509617354527734,121.04343885634012,1078.4738417993199,269.7438979160763,436.0445988248598,1074.0340919105047,Options Value
334.15495282022846,299.25335103690486,172.79088595704582,39.10273291946032,51.057357148791255,136.58736426873298,1087.8927782166575,252.30665582750441,444.34670550353565,1090.1130339984554,Options Value
305.970829367584,264.89070096371734,171.76803407146167,38.71909794394662,54.06730430579185,132.79245632664242,1048.0088135287883,228.56812756317572,465.05857488609695,1183.614560246256,Options Value
339.9943802714869,240.2667740634041,173.64031806969797,34.08956776698193,55.28859484938516,118.96873879664508,1093.5862277245162,230.783189255386,422.16523595957847,1128.0004806125069,Options Value
320.838276053871,273.38366514566485,184.6260928559044,33.25074644114022,62.253912051755975,103.76733890910174,1187.4382065299944,226.80228263148058,422.3914054841373,1109.5732468801239,Options Value
298.1270341023444,239.46576716144443,189.90199361674945,35.82828255288797,62.2258616472611,95.36292503886591,1148.6436544838773,250.473704477591,397.7398338559816,1179.4948234877277,Options Value
303.74845530115863,278.6285556799488,205.82541496055467,35.867612317944435,59.208018361568264,102.67675929705217,1166.3318537053644,241.97817308268702,405.0020120765647,1184.8134223394368,Options Value
303.7997940778647,290.08195346554555,194.36650669575442,43.8414997710901,60.432539384596794,122.71198136478131,1130.9067245703204,231.31042374745596,394.52048274134233,1255.0894718946777,Options Value
353.33184822640874,302.3237056431924,205.91399112415547,49.82435303463211,55.557572131942635,115.58695316155871,1184.5212571071756,227.6858001496298,380.72913539417266,1163.7007893792174,Options Value
319.14218976828283,284.640208540563,207.56602778318438,48.45053084547635,50.9187432774263,117.06238632864836,1122.9418015824672,238.20304244464114,410.7369139586624,1178.4185630384666,Options Value
335.2509154684793,307.7289031446569,201.4782936470914,52.9346902486723,46.19172603301982,112.98813559154831,1154.7404932783784,218.49091328250665,417.0867844319972,1192.1872252792002,Options Value
311.8199077689096,314.60030565026227,200.17792563607304,68.52608316872562,35.19082043432101,108.50209388976361,1089.3322576013556,237.39339470525817,403.64433620652017,1086.4231586456292,Options Value
306.8030151588962,339.12729351916016,241.68015517641322,66.37319311366872,44.013974426036185,91.65251856878518,1115.1883170320389,225.8331243529567,399.6281791765414,1086.0505533948353,Options Value
296.6878218614813,327.9090150021203,225.60157169018203,66.61459994728568,38.47481794240201,82.22401802644106,1119.2882942642411,238.4552179869578,417.7373175211194,1078.8459316203707,Options Value
311.30771060040036,314.7197745313049,214.69942201585206,52.37176787209776,37.090351380490745,89.04399261794794,1213.805462407044,227.88897526689277,350.4641058608719,1133.6839340139497,Options Value
315.65612080470544,288.67581965302804,193.26412847206973,48.336002707139755,35.17587955438995,76.65462914668313,1144.740876140882,232.80273079248138,393.5799079287211,1174.7786607649953,Options Value
295.20190531071296,284.9009113568551,182.33114340840552,51.17633460487551,37.81900452371619,75.7145750032081,1232.1957208570448,251.94960078469717,350.1916563120384,1157.2924650060775,Options Value
302.94753172886044,274.9074860062931,180.0007718262682,41.6191619921598,36.05350631203311,72.25571623288579,1233.8527559905583,273.5916448783287,322.69158322755436,1142.038381269258,Options Value
327.2572019414765,299.69258469502176,152.22134325370962,41.42889272118987,38.35710147904703,67.81005966048764,1218.167213889769,262.63573711546917,287.09046556811154,1139.6131395730924,Options Value
339.2834848727532,316.97149907048833,128.65757538724955,40.97059446200649,36.737837051847634,76.95268160895318,1293.9304268446049,274.95513720139945,262.76018707677486,1161.7241258874917,Options Value
327.2854518288908,307.0931626243063,115.5617545164236,44.983076980746745,44.587009997112915,80.39224417199864,1170.1859813529766,264.1316438964084,294.0343082742088,1114.987804162226,Options Value
354.86511173661495,344.86891554810006,112.53075661709516,46.44433830522033,41.76277787804858,71.00420619485607,1228.4433010621326,263.3907535715326,301.7426110596798,1163.3328680395339,Options Value
372.90514547914484,376.7976077789517,109.45683109069796,52.93312988082627,46.655254364852794,67.11335901485904,1369.710743689803,206.1731255760336,326.28670261608363,1360.015516156924,Options Value
392.10459156234094,436.28095464728176,128.82448217831876,55.9524152792998,51.81876764651702,70.25317126573543,1347.981523506782,200.09427266661396,327.9543365999805,1380.0765744524201,Options Value
427.81189333476937,461.479509346716,118.5990714642328,43.904279761566556,58.404582520535484,77.09953371127193,1383.5994695763698,232.68406057491916,322.7889682140417,1317.6042272357129,Options Value
442.6656156444635,471.79851274204657,132.5999589962164,48.63032980223937,62.40473716538813,67.51155051642246,1360.5316132922542,249.9798635610307,335.1838675679153,1361.2137691879773,Options Value
465.06378549701844,513.6442781056112,150.52131995120516,53.53156664664186,69.61740529881155,85.21490247031505,1358.4243969018466,258.32004635662463,319.8979199419405,1471.0742909182288,Options Value
404.84269860559834,569.9329173666083,165.05615990802437,45.02353102407287,63.83234195738936,86.859197070785,1395.0011944225996,221.7607137685053,363.02739551911986,1454.4025289541007,Options Value
361.0482861579733,529.0605140823495,175.09473284373303,42.00201213183712,60.80408732112866,71.49108075515989,1379.5834203295076,201.29492015356777,373.50136245043234,1424.4261151090889,Options Value
312.4876164594923,455.70357570126555,168.34453066487345,42.60317592711087,56.07786373975219,56.46439428094408,1410.1455474505208,198.14222564590443,328.1749601194945,1490.1956173849892,Options Value
360.4297140538797,437.96312026687417,164.46824545352217,44.69022076459933,46.89118272718335,59.43450666488039,1376.291144305832,204.81955870698346,342.72817652770846,1505.879607803531,Options Value
342.1878340715948,416.8451947820329,161.51646187127108,45.40926913029779,45.09528291723322,57.74240646357947,1352.7449184079903,208.6434256023217,370.1412037053593,1442.116479089506,Options Value
315.8243566215243,446.9453608710519,195.16165747028685,46.63903520694711,46.36131663308035,63.567754745319746,1339.8540237211657,196.15386498479415,409.0364853822349,1400.2158586073635,Options Value
333.1733711586012,439.75669016060147,180.1935837780435,48.55385702867923,36.944507269731815,66.42933070023429,1336.0894825367434,199.8660116258394,396.1097887485913,1359.6681512421078,Options Value
341.662744733149,437.39578888418384,185.76247694856352,50.503719596068976,34.17715520808693,64.28333509708256,1225.287674687486,194.96927164466126,382.8244029673252,1284.4360165321843,Options Value
322.5159296888238,430.60335244253145,183.1352517111584,54.10644899267234,29.29888795380532,69.35083390749543,1193.465968171626,208.49879554283666,440.8386446057492,1209.115616515935,Options Value
318.7388331843964,420.47588205953616,206.46748256660192,55.024958597368055,27.45128643620896,91.90185614539621,1212.0693255368558,195.46381199465532,470.7141434167968,1109.777595331748,Options Value
305.1710889404951,483.9894146601439,212.72385387281383,52.681910578468546,32.603152546741654,90.70229381640104,1190.9061394538257,182.75024631887243,467.75371996629383,1175.8969787871265,Options Value
318.19123570405407,499.98365022269286,215.34284917797402,41.4295056095616,30.07439881038343,101.92589114547587,1238.0912655385034,202.1146538637064,470.9942872516756,1189.6554781052978,Options Value
320.8734715333228,524.0148887976725,231.84012447121358,40.11755528984088,26.196698401254153,91.64218226748051,1172.349687823935,223.13273424415536,452.2102347287755,1170.4156874889507,Options Value
271.3818539744673,553.8615554194137,230.69957509619485,38.14585266771911,28.350465069697748,83.82409695904573,1112.8077894727608,249.90884585341087,442.4391779864877,1220.221691589316,Options Value
268.0842377157005,602.3381195789079,248.53869840869845,35.30317013965211,32.20883966923816,87.86700093619334,1049.1690558416476,256.1699672776733,447.21396859746926,1146.7046692306335,Options Value
284.6981586284338,588.7245683623344,283.1433621583891,37.940587065760354,32.23450660110791,102.15938547276107,1134.422474734182,242.7611442309843,435.05743392226964,1211.3166760929605,Options Value
322.2817481289958,561.0238723660211,290.7486751648196,42.263852853072876,27.204348716585287,118.35534101982961,1109.045475883702,243.57864029012114,480.10197009281865,1210.1170035484492,Options Value
362.4212999368367,590.1279165546373,296.8877575570601,46.15137277129972,27.093479943882585,120.54352453331819,1043.0319223976549,259.0809856085518,521.1339457361385,1191.778178732876,Options Value
397.6751578515742,561.730374753942,306.26119050747457,47.787203159549875,29.47647264589466,103.62408602170456,1050.8858450536757,248.11563037198687,541.7721032976021,1259.580239965329,Options Value
409.6732615342829,552.4659769222635,315.76448732077336,48.82041229211276,25.657879340377576,106.17765166995252,1023.5376660505101,249.70748897363217,521.2634302151816,1210.532224898326,Options Value
396.4279570064692,521.3019629570131,311.1745556939544,46.63354671069615,24.01377223342928,89.0646470136162,958.9214821673804,217.09944916960183,435.5162951002428,1216.6793983190344,Options Value
434.17818479056564,546.5144522904484,354.8194765349963,37.490915009502345,22.343940990240057,83.70559443905887,921.2682356938492,221.8360670576942,436.4294297906565,1215.7622662980045,Options Value
449.4752318368122,587.9447324152641,353.8482516730501,35.03782355910917,21.761749151176218,81.5979024297904,966.5680181119678,254.85831546370105,456.41821808034456,1229.5878569846823,Options Value
486.394160371653,490.6487271827591,323.43669672204487,39.25277979265644,20.095416702602975,77.16659180895783,968.8640387487462,279.27614906308645,460.53920062631846,1284.6581156665,Options Value
511.70716662294376,466.9124638889582,331.756250140562,45.14006219194147,18.99425714329385,95.02536979977776,935.7545227713958,290.27355288089984,531.1982384048799,1356.580605515869,Options Value
536.1199945844969,486.18096444893763,351.28004801317627,54.530800009938645,19.260649528955568,97.3193806534149,893.8527689461869,304.7816375815546,546.4421834733648,1392.5294658049925,Options Value
520.194439952764,497.75244485138546,347.09213203991055,52.21097494211932,18.584783042258394,88.5236464016487,897.52383513775,324.56618474976324,571.9820151744923,1407.9467046548855,Options Value
594.7008165509465,466.5320613307631,390.9673521199918,62.580003664735074,16.414635700989805,103.05506095910903,879.0440393471458,317.3564490075664,593.8635175877814,1550.9435805209434,Options Value
637.1329935188105,442.80363165457254,402.1127724783689,61.25827137088686,13.959043409773798,115.32664348030261,844.227080946333,354.07716466498505,619.7840426978833,1625.1431442835426,Options Value
653.0185211817015,453.8610692256508,412.3288606169242,61.88288329196382,15.048385666798794,103.50440673050934,891.6901061820702,363.6047772069677,639.5330169428607,1613.2650814309347,Options Value
637.7873192283337,453.8982592604641,420.88613480098763,69.81293547596135,15.571540085655812,90.85995808249953,900.7950004408906,347.76244458582994,636.1044307274572,1632.8617032364439,Options Value
594.5355581394176,412.62561118707913,418.07004159403743,66.67024505306381,15.932795099664148,89.6305847042064,834.5576892789502,360.81838441061404,607.3938459031981,1611.9773930317383,Options Value
623.8671382237233,470.94008698477114,380.8305120433645,72.98320550935972,17.170823210378387,96.17464100168036,819.618610353373,333.35866403590626,595.0194903831641,1563.9398324148133,Options Value
554.5355622093055,412.78451160670943,415.5511669474557,64.55830303598896,16.782120346784694,88.27451600073516,785.4448325313997,335.84935939488685,510.75849459550386,1562.089581178668,Options Value
488.87116107263637,441.6584541157358,481.4455953235599,78.47708977933763,17.1750198853249,91.07892073169239,748.7802227530456,334.2798206050178,516.9201145128382,1605.7346775988124,Options Value
527.3642198023538,460.18682115569413,486.2995927274137,82.9444432102431,17.84549266248888,94.22900896403809,795.114756858517,334.72074446963825,566.0605411300317,1556.2804318489518,Options Value
483.8489879561755,472.7480316689516,458.4279481154342,79.15822908795343,18.446242623240195,103.25438153971879,782.2918465301884,339.68401207840554,487.39607085744615,1512.7521525237628,Options Value
463.7151716410126,501.05553675335045,427.0851459742265,84.95691022518383,19.298949850506034,96.96402046498514,747.2614033772902,300.7890241779504,484.31885816435374,1459.259619568196,Options Value
419.31170032882676,493.0091577724072,447.6644351254921,95.71561239546656,15.525220212126683,95.80942693328535,739.7197714831391,269.85163112130647,581.1101019651396,1299.1806229509261,Options Value
373.4096052806125,472.4287303362098,430.243357973584,85.92334629516142,14.243036970869866,91.75113850097813,739.8485858375911,293.3194400099544,601.9158999805361,1198.581925261737,Options Value
405.1367898054116,450.94998845845635,428.56735827317664,71.89245427999612,10.678465652759556,83.45255976670796,690.8028875772238,262.21766495887664,578.5641782396017,1134.6473884011573,Options Value
364.2359113674594,429.73076967731527,468.48727129041436,72.34961075054593,11.739184666570488,86.83394977342243,604.842451044437,260.68939998976,568.1300974032556,1140.4303643488104,Options Value
350.87977995227754,400.81239668698595,448.15455072320754,76.47117655864628,12.245595953795515,91.25982432111181,593.1415808298475,256.0041131663462,563.7741033881694,1105.061132854692,Options Value
325.73818303882524,427.81019172562833,441.62837070532134,72.39768037607445,14.203216478358584,87.2941877567294,563.3421595719522,241.83105462089316,542.9494454757507,1089.7183714417877,Options Value
298.87013339458724,404.51371799925244,487.4716293013628,72.05051523918837,14.533973295394816,83.18042269338434,624.1665887286647,264.09470455944756,529.0702907483378,1169.5166757224526,Options Value
312.75154163522063,400.1525868622041,528.6139937697892,85.14142040828483,14.678644681301677,85.13545294692204,610.7336705101995,242.99272375071496,502.9730079498088,1136.1045013067178,Options Value
303.5816954402716,366.0866325701411,483.5509201646712,73.74322595356801,16.795232904369755,83.42345124402146,593.4988317916504,239.6369577075933,562.2184271543451,1088.79869816915,Options Value
293.432226024334,347.6814251482682,534.7597977840101,72.38899918317219,21.374064403836485,87.36737619888675,576.9932048815656,213.99635071522277,521.8693615120703,1091.749913635886,Options Value
234.39200143433436,312.08076215074504,544.2706750002026,74.95946034988765,21.146934428058245,94.34206228753504,607.857589890086,237.73945553477847,494.1744479911856,1185.7592062521828,Options Value
229.07617114592767,320.3432461031649,551.2914278049907,89.88472661484002,20.082503351693163,87.3746759269149,618.0084162576336,283.9720928902341,504.2268475280857,1123.3535295194906,Options Value
235.58338395890985,300.680262874915,524.6858615460649,104.33264775465796,16.893757189305703,86.57441879430672,631.5195537152927,285.9708618776243,519.1806468676202,1192.5615565768508,Options Value
225.93866825065152,298.3704601042276,478.777694134948,92.48359124402839,23.335494174747623,81.2676548711421,619.1572251117129,284.7692092580762,474.74399637831266,1213.1265853683617,Options Value
224.70100583413637,323.63487585414384,483.670161408819,93.25510298561949,24.117033353306795,82.36116404950155,682.1109208276366,271.56000007659406,465.72545398133434,1151.0014712414177,Options Value
230.1700899336604,313.15723972692695,464.4404500919891,115.76695525859986,28.90663430582441,79.28122158222294,702.924141501004,260.8336618095017,423.89632754509535,1215.0853418116549,Options Value
238.45674735120508,346.2084512864012,417.7099866880053,114.17999886136295,27.350080003941912,75.85640741311124,698.8663523277933,264.6402467501571,456.29941043775943,1336.2362839768912,Options Value
208.59109860445574,361.859458595098,420.5440655845151,130.83976817190734,33.209432107574315,75.08822100884822,684.230888672673,297.81199582163924,483.28100329617405,1287.0328813957615,Options Value
191.63435328871788,336.22934737789797,408.6099301312528,134.4657298843868,33.91455978138117,71.60830069868825,743.33619675216,323.6366713397201,532.9396500500438,1193.0180404912396,Options Value
184.68914806572457,321.0142300390098,398.64131048580396,148.92733513845366,31.04493020019015,73.97187726849802,742.6529680716958,299.4949258910427,514.9039451353303,1216.529276286236,Options Value
177.7140045253518,345.0988676270887,417.47315902041976,158.84217878080415,31.893875795115775,71.30399734540072,735.4806262899508,311.06305420030276,477.8682788250487,1189.4670946248068,Options Value
165.82562709409206,351.6972223821017,414.1142260174737,137.58330060343985,28.435218295544047,65.96365102364882,783.2915098470257,349.1631271325367,445.2134204102715,1162.2859396265162,Options Value
152.31635170975346,337.41798746013933,399.27853013618824,140.1462520050806,26.645487900791522,78.68045671694125,819.6588141360601,338.66061201250955,430.9146366715788,1199.7595461935941,Options Value
158.0251801247564,387.18670264434775,365.21379603865296,146.71604534921573,27.410709639644523,78.31370299757549,765.4223713877857,343.2559590909922,452.2098481631042,1152.545463551839,Options Value
158.295554713157,397.7492528786639,336.3446843927213,126.63188495296163,27.050751501573473,76.57399919531957,774.1938914453806,298.39854102247386,444.0402694504253,1219.4709879032382,Options Value
140.940014264289,410.03050658236407,348.0583910539294,132.6905712946928,25.04724848986413,72.3163926559713,734.3119522564107,310.4630382504379,428.7549065433716,1104.8810717107922,Options Value
143.24129761422165,399.98442581294296,375.37460640549125,131.4001621130593,21.277621956845593,78.87337024075828,712.3375681673301,305.1157434159611,430.8087821994975,1040.8717261681622,Options Value
124.95229617152864,373.66223104374035,424.3128789047704,139.26257224474767,20.710460024164732,85.41694717413532,640.6362049480422,272.7253240145975,439.994838102741,1074.949807517319,Options Value
132.58416871236193,350.8171076210873,403.5048287294777,149.38610378230533,18.7156420244078,81.46595964085674,606.9226227563358,283.36965163840307,447.71559496284294,1034.7869557036126,Options Value
125.48487711513252,327.7765911078395,388.70094832734344,153.10813387000815,19.514955401890617,70.80066588400939,555.8745312591741,284.1312194175862,425.87133381800993,1029.3790961048385,Options Value
124.09438223151335,330.3569623168921,391.0285865264851,152.92806880296678,17.086569955489836,69.63138037802997,521.5035179500123,252.5268299797483,451.1710781186605,944.9065348115821,Options Value
116.63492097879208,303.63720929466615,359.19220205384704,167.2392828537445,16.500350863541186,74.61249770793415,538.490183533258,237.32178227427858,424.39923014709825,932.4003809886142,Options Value
92.1646544733299,319.16406882465935,362.02361562294914,175.18915818039784,21.32384808551609,77.02562493132604,525.5361672623358,238.38973776904163,382.23534959209917,992.0107774009825,Options Value
102.73704290053632,335.21536711349484,347.1441505717254,206.23569235114485,19.838376152987294,62.24650305968663,534.3626299315517,268.6180011511949,408.1173485707877,855.5803183456248,Options Value
90.60044412549064,339.37176397522103,364.50241934186363,189.27016745422407,22.70604489853028,62.85732541139862,542.9345523813868,276.9729221814936,435.81141294546296,961.8476295183104,Options Value
86.60452409755226,327.3175963754761,374.7170584636136,179.6476152415081,24.412816790327128,55.912199784023215,602.6068093682377,286.2360275785983,500.29970664520624,989.731677384957,Options Value
92.76574181823173,326.4172512010921,353.29164213524166,185.8396542127756,20.57435600286344,49.06851394329371,668.0652181712219,247.2517083803424,506.1343948620338,954.9430949522298,Options Value
86.16271456736769,336.6556483957538,368.17735286481263,176.18996338247234,16.63132124812718,52.60407039535664,667.7615480882139,231.54469644287542,471.344723692476,966.6260395667575,Options Value
95.26169635866927,305.3679714461159,380.85268391263673,175.3005660016364,17.610522196862675,47.386024054288015,640.8442003242828,261.69240789625417,467.7044052029105,984.2870151798372,Options Value
104.68508981445154,310.79109908481155,435.0544190266411,193.66474190467795,14.713821122635593,47.8878701290505,696.0941108232787,275.6476283987248,479.8752927034143,878.1947462719452,Options Value
108.55963126234519,327.0020215139218,436.0494410154471,213.22814294566297,12.162492332067288,48.586203704801136,689.5598763890303,280.71835805603655,495.71891850547536,898.2727057767986,Options Value
98.7615494181083,381.99926968113846,403.68178200883824,219.72623410612198,13.929664896674524,53.12868716232782,698.1780454702218,247.56492098102092,497.864849600933,880.3638715344857,Options Value
118.84270652411487,399.71392618598907,452.49793627966267,183.42577230301913,14.47004817692094,48.12251764632305,780.7809543432168,235.4669999998614,407.4093952831463,850.2116984796232,Options Value
126.63046750755132,406.49644973391844,393.10772688492796,187.03237036740484,14.128977069580813,48.795532693294774,714.4008702248377,276.76119776968756,427.84265310476394,851.6489607221813,Options Value
121.81913845630766,443.51741004874907,365.1355148606009,194.84662547777077,14.134190606135405,51.64903565361311,736.2365068951635,264.6441941327108,445.5209186927625,903.8264370903532,Options Value
132.94000846395744,438.8008031794659,386.10402588767045,180.36520726459435,13.344072000922623,62.099198109294036,722.7661226549828,250.35695729318184,439.480243365522,893.4546834329931,Options Value
128.7937615742067,463.6577085332626,381.3526967804851,194.8516244530142,15.631999328555779,66.73314237884603,720.2004137390704,241.63323353582325,396.2761336597439,907.7162334973134,Options Value
129.14303971376773,515.1971043022891,403.4638322552888,212.7007931606064,13.531627994370496,57.12512496115511,728.1903097849167,222.6481943668755,386.3993615690729,909.7440869478796,Options Value
